TweetText,SentBy,SenderLocation,SendDate
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,larry_weise,"Lebanon, PA",12/9/20 15:44
my boyfriend is in love with gay lettuce https://t.co/V51mhSRgav,revengeofkenobi,"she/her, 19, nsfw, blm, ✿",12/9/20 15:43
RT @ReutersScience: Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vertical…,Hilya96,,12/9/20 15:43
"@originaljoes https://t.co/vnxWiV22r0 blackened mahi mahi seared in a light chili lime sauce, avocado, lettuce, roma #chili #menu",foodpages,Canada,12/9/20 15:42
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,MooglyGoop,,12/9/20 15:42
Google Lettuce pronunciation https://t.co/KMzYyVN3Mx,Cawnporiaah,भीड़ ,12/9/20 15:41
i think the best part of this lore is when lettuce killed archer by hacking in 900 rare candies,luciandisstrack,"Pokemon League, Kanto",12/9/20 15:41
RT @ReutersScience: Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vertical…,supher,,12/9/20 15:40
"@AlolanToaster Same, sometimes I watch profesional players and ask myself how is it humanly possible to have such a good reaction time",PK_Lettuce,,12/9/20 15:40
"RT @XavMichelides: Hey everybody, excited to announce my stand-up special is out. Head to Stupid Old Studios presents and get a copy for ju…",HollieBrookes2,,12/9/20 15:39
5-Ingredient Shrimp Lettuce Wraps Are a Low-Carb Win https://t.co/qh6C6PWiz6 https://t.co/b1sdwSi7HE,ckqualityfoods,,12/9/20 15:39
"@burrrittaney Cheese, meat and some type of Mayo. Lettuce/tomato optional but some of the best burgers I’ve had wer… https://t.co/Z2y7tfI6Er",cuddleysheeep,"Washington, USA",12/9/20 15:38
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,hawkaye19,"Ottawa, Canada",12/9/20 15:38
@luciandisstrack jokes on lettuce i want to d*&amp;^%$#@#$%^&amp;*()P:?&gt;&lt;MNBFDSWER%^&amp;IOLKI*&amp;^%$ESDFGHJK,dawnwingz,it/nya/she/they/zap || MINOR,12/9/20 15:38
I just made me a fully loaded turkey  bacon-cheeseburger wrap in lettuce with homemade fries. I can’t wait til it’s lunch time lol,xJoliseM,Georgia,12/9/20 15:38
This cuter when u know lettuce is Seth's favourite food https://t.co/XmUDTnBI52,thisvulnerable1,,12/9/20 15:37
@aoc who is the employee of the month for  @goya and personally responsible for a thousand percent increase in sale… https://t.co/7qswALyjwL,CleansweepUSA,USA,12/9/20 15:37
if lettuce catches you not respecting trans rights he comes to your house and kills you in real life! https://t.co/1dk2LZxQsc,luciandisstrack,"Pokemon League, Kanto",12/9/20 15:37
"every day in Canada we waste:
470,000 heads of lettuce, 1,200,000 tomatoes, 2,400,000 potatoes, 750,000 loaves of b… https://t.co/AAhwBaEynQ",foodwasteawarn1,,12/9/20 15:36
"@TessaLightsItUp My quarantine super powers are
1. I'm a good cook &amp; like to experiment + hubby likes my food
2. I… https://t.co/Fd4F1iFvOR",KayJayResists,USA,12/9/20 15:36
RT @ReutersScience: Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vertical…,Zaza_Gils,"Austin, TX ",12/9/20 15:35
FINALLY AAAAAAAA https://t.co/osVBN1f9Ln,PK_Lettuce,,12/9/20 15:35
Lettuce please.,mranne_jlo,Caloocan,12/9/20 15:35
if lettuce gets salt on him he dies btw thats part of the lore,luciandisstrack,"Pokemon League, Kanto",12/9/20 15:34
Come on @DoleSunshine #brown #rotten #lettuce 🙅‍♀️ note expiration date ✅ #unopened package #REALLY ⁉️ ❌ https://t.co/aOqNnX2Ft8,shawnb307,Philly Philly,12/9/20 15:34
"@irishrygirl @cryborg Friends, Romaines! Lend me your heads of lettuce!",LibFreqOrg,,12/9/20 15:34
RT @ReutersScience: Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vertical…,Cabbidges,Scotland,12/9/20 15:33
I wanted to say thank you so very much to @ruiaes for working with me once again on a fun piece! Enjoy a pair of mo… https://t.co/QBxCfiyrjc,Kale_Mustang,"SF Bay Area, CA",12/9/20 15:32
Love coming home #country ... look at my stepdad farm behind me #lettuce 💚 https://t.co/qAz3uU8jfN,litty_kae,Jamaica,12/9/20 15:32
"Spinach (shoutout to @_LexJanayy), light lettuce, chopped tomatoes, extra honey mustard and mayo, provolone cheese 😎 https://t.co/MQ0FlDsjjA",callmehuie,,12/9/20 15:32
the virgin actual art vs the chad lettuce concept doodles https://t.co/o3lHdVwo15,luciandisstrack,"Pokemon League, Kanto",12/9/20 15:32
RT @ReutersScience: Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vertical…,ThePeaceTweety,,12/9/20 15:31
@littledaora choosing a lettuce ✨,wormydunes,24 \\ bi \\ 🔞NO MINORS🔞,12/9/20 15:31
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,PinchandScrimp,,12/9/20 15:30
"@LetuceHead @FoxNews You can’t spell worth a shit , can you ? You can’t even spell your name ( lettuce has 2 “L”’s… https://t.co/eqpN1mH09Z",MonaFishman,Las Spraygas aka #VegasWeak,12/9/20 15:30
Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vert… https://t.co/Y6G4E42xa0,ReutersScience,,12/9/20 15:30
"RT @foodsafetygov: Leafy vegetables, such as lettuce, spinach, and kale, are an important part of a healthy diet. However, sometimes leafy…",RappahannockD,,12/9/20 15:29
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,DebPomerance,MD  NYC  SW Red Rock,12/9/20 15:29
"Beans and Corn off the Cob over our homemade Spread (unchanged since 1948), smothered in Romaine Lettuce",catpizzabot,,12/9/20 15:29
"RT @jeongshuah: Just realized that in 2021

jicheol 12 years
soonwoo 11 years
verkwan 9 years
yoonhong 8 years https://t.co/iYdjqLWO2u",___Lettuce_,,12/9/20 15:29
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,cryborg,,12/9/20 15:29
@Wend3211 Baked potatoes with prawns lettuce and seafood sauce.,_MM1965_,,12/9/20 15:28
@irishrygirl Lettuce return to those halcyon evergreen days,raibenfranklin,,12/9/20 15:28
"I would like a #5 with cheese. No lettuce, no onion. Coke. https://t.co/nDc6mG8KYx",AstroEconomist,"Houston, TX",12/9/20 15:28
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,Cynthia69387973,"Dothan, AL",12/9/20 15:27
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,LincolnDrinks,United States,12/9/20 15:27
Do chipotle got lettuce back?!?! I think I want a salad for lunch. Got hella free bowl coupons.,Amour_Gab,"Maryland, USA",12/9/20 15:27
RT @irishrygirl: I miss the days when we were terrified of romaine lettuce.,JLustwerk,"New Hampshire, USA",12/9/20 15:27
this me when someone asks who ate the last piece of pizza... i aint speaking lettuce laugh 😫,vminsfx,vera ish rugile lu yana vela karen ♡,12/9/20 15:27
@KevinScampi Sweet lettuce,jmswanson826,"Short Pump, VA",12/9/20 15:27
RT @MikeCohane: Spinach is immensely superior to lettuce. There has never been a single instance where lettuce beats spinach.,bittertxngerine,she/her,12/9/20 15:27
"@BransfieldRob Meat, bread, lettuce, sauce, pickles....that’s what I tell myself anyway lol",shollins77,"Toronto, Ontario",12/9/20 15:27
I miss the days when we were terrified of romaine lettuce.,irishrygirl,"Boston, MA",12/9/20 15:26
"@NalaWasHere Head lettuce is a crime against humanity.

I will die on this hill.",revoexpress,Metro Detroit,12/9/20 15:26
"@jakepaul when he starts smoking upon the devils lettuce:

Aye yo put that @SnoopDogg song on",BigLukeMusic,United Kingdom,12/9/20 15:26
lettuce and broccoli = god tier veggies,iversonmanalo_,,12/9/20 15:25
"""Lettuce"" know how we are doing.
We would appreciate if you could take a couple of minutes to provide a review on G… https://t.co/fmKxiVXHBY",SimcoeProduce,"Bradford, On",12/9/20 15:24
"#AutumnFashion Lace Shawl in #MerinoWool Pistachio | NancysKnotsLace 
https://t.co/4eni5tnpF5
(Tweeted via… https://t.co/TVz86dNERI",NancysKnotsLace,Massachusetts,12/9/20 15:23
"RT @VANASouthend: Tonight's dinner plans include Pei Mussels, raised in waters off of Prince Edward Island. We prepare them with chorizo, r…",wikipedia_the,PEI ,12/9/20 15:23
@prodpoob Burger King foot lettuce,sadbootychaser,My dick in some cheerios,12/9/20 15:22
@GuidoFawkes @Stanhope2011VJ How the hell can the Labour lot think this wet lettuce has qualities that will win the… https://t.co/8SVURBtqfW,geordieonline,not in London,12/9/20 15:21
@Nateorious10 They forgot the most important ingredient a chunk of lettuce https://t.co/TSna5Hm5qY,pissedofftaker,,12/9/20 15:20
@realdefnik96 @minnhw I like zinger wo the lettuce..,rlglswag,dongheon | eng • 한 • 中,12/9/20 15:20
RT @CorkscrewSwamp: #DYK the Florida green watersnake (Nerodia floridana) is a non-venomous eater of fish and amphibians. It is sometimes s…,morgothedrelb,Rushmore Academy,12/9/20 15:19
Number 15: Burger king foot lettuce. The last thing you'd want in your Burger King burger is someone's foot fungus.… https://t.co/YAva1csZkU,kajonara,"new york, long island",12/9/20 15:19
Floating Rafts Technology Hydroponic lettuce https://t.co/jGQoa5FEqV,agrihelp,United States,12/9/20 15:19
"Our Brooklyn Club Sandwich is loaded with Grilled Corned Beef, Bacon, Lettuce, Tomato, Red Onion and Swiss Cheese d… https://t.co/PCq7zAIb40",eatatmelsgrill,"Clarkston, Michigan",12/9/20 15:18
"@KevinScampi Lettuce, Scampoo should have taught you about makin a list! But if you fall into the naughty category… https://t.co/yE6uM4Zs31",therealcavey,"The Neighborhood, Pittsburgh",12/9/20 15:17
@emilymerjan1 @FoxNews nobody cares. back of the line.,hippie_lettuce,United States,12/9/20 15:16
I like drinking black coffee bc it’s the only food or drink item that my dog doesn’t beg for. She will beg for a pi… https://t.co/SkZpggo8uI,captpraxis,,12/9/20 15:16
RT @kenklippenstein: Stimulus checks were wildly successful earlier this year so better not try that again,lettuce_cap,Melbourne Fl,12/9/20 15:15
"I've come up with a metaphor:
Imagine that your life is a burger and your orientation and gender identity are extra… https://t.co/ysLU1U7rq4",Laucho_,CABA,12/9/20 15:12
"Caper, mayo, melted cheese &amp; lettuce toastie with fries 🥪🍟 https://t.co/BFQwtOA5vf",SteveW69x,"Bedfordshire, England",12/9/20 15:12
"@mrmarkmillar ""Merkel Zuckerberg installs both lettuce and lattice. Naturally, of course."" -Unknown Sources",SCSRZx,Canada!,12/9/20 15:10
@TheSun Charge 2p and decorate it on a plate with a bit of lettuce and tomato. Job done.,anjack91,,12/9/20 15:09
"RT @markmulroney: When it’s my turn to get the vaccine, I trust that the government will have done its work, and that it’s right for all of…",2gregb,,12/9/20 15:09
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,cornershoe,,12/9/20 15:09
Ichigo-san is pretty absorbed when it comes to Aoyama-kun - Lettuce,AI_Ichigomomo,"Tokyo Mew Mew, Cafe Mew Mew",12/9/20 15:08
"RT @HomecominFL: Hope you're hungry, 'cuz the Art Burger takes no prisoners! 🍔🍔

Stacked with 2 all-beef patties, American cheese, Art's sp…",ChefArtSmith,North Florida,12/9/20 15:08
"Find some happiness today with our J's famous doner kebab! Thin cuts of premium, marinated rotisserie beef or chick… https://t.co/FS9qiBzxEe",JsPitaria,"Missouri, USA",12/9/20 15:08
@flipettydish @happyjack1981 Lettuce !!!! Who in their right mind thinks mmmm lettuce will improve it.,GaryMcLuckie,"Spain now, because of brexshit",12/9/20 15:06
smoking chopped up romaine lettuce https://t.co/zGHeXwg9tl,gabriyeI,"Life, fall in love 삶은 사람에 상처받고",12/9/20 15:06
"@joelneill @larnefc I'd certainly accept that into the realms of a Larne delicacy.

However, for me, nothing tops t… https://t.co/ao4mPd8p9A",iancbabble,"Belfast, Northern Ireland",12/9/20 15:06
"Ladies and Gentlemen join us today for our homemade soups, Cream of Tomato with pasta and Chicken Noodle. Also Tuna… https://t.co/TctPyzJVPx",EirePub,"795 Adams St., Dorchester, MA",12/9/20 15:06
"Sometimes, the best way to get started gardening is indoor gardening. With some bright light and warmth, you can ha… https://t.co/sFFuQjKJiw",SeedsSurvival,,12/9/20 15:05
Say what you want about Ryan pace but that mane has some nice lettuce. First team all hair IMO,BearsChatter,,12/9/20 15:05
"RT @foodsafetygov: Leafy vegetables, such as lettuce, spinach, and kale, are an important part of a healthy diet. However, sometimes leafy…",pablomaltos,"Nuevo León, México",12/9/20 15:05
Lettuce pray https://t.co/BpSuOaoECl,JillsScotch,1 of Jhene Aiko’s Sound Bowls,12/9/20 15:04
@fiorellodeer the devils lettuce,jayfeatherw,Coming for the iron throne,12/9/20 15:04
"pov you’re jordyn

OMG PERIOD not all of them starting with a “c” 🤭 lettuce not acknowledge that🏂… https://t.co/eeBD2X9unF",povtrust,19 she-her | el ❧,12/9/20 15:04
"""What You Have For Dinner Babe?""
""A Lettuce Sandwich.""
""A Lettuce Sandwich!? Wtf Is Wrong With You?!""",kellaflush,,12/9/20 15:03
"RT @WWEArmstrong: Sometimes U just have to eat healthy!  HotDog w/chili,cheese,sauerkraut, mustard,onions &amp; Cheeseburger w/Mustard,Mayo,ket…",BastionDarren,Raccoon City ,12/9/20 15:03
Holy Angels scholars it is your opportunity to name the characters on our new cafeteria team t shirts. Please comme… https://t.co/VUsbqqtq0T,HolyAngelsEagle,"Indianapolis, IN",12/9/20 15:03
"Wednesday lunch special seems to crop up a lot, but you guys ask for it.  Beef taco salad w lettuce, tomato, jalape… https://t.co/MyLPUJC3Pn",NightShiftBG,"Saint Peters, MO",12/9/20 15:02
@og_blanco_1079 Lettuce sea,vyenegjefe,,12/9/20 15:02
"let me get a turkey sandwich, lettuce tomato",nxhte,"Houston, TX",12/9/20 15:02
A new twist on a @PFChangs favorite😀 New Korean Bulgogi Lettuce Wraps! #eatgctc #gulfcoasttowncenter #fortmyers https://t.co/xLyP8WpGAE,shopGCTC,"Fort Myers, FL",12/9/20 15:01
@Villanelle_OA I wish I could lose some. My metabolism seems to be non existent. I’ve tried and tried and nothing w… https://t.co/eTyANizYYX,HighPent77,Amanda Holden follows me on IG and TikTok,12/9/20 15:01
@NMGYT @nm It wouldn’t have to be popcap and this team will listen to the community to help make the game better. M… https://t.co/RbqbLl205p,AustenTipton,,12/9/20 15:01
So this is why my lettuce and sauces are all over the wrapper and not the sandwich 😩😂 https://t.co/0YmVvXNAfn,VictoriaKuonen,Pennsylvania,12/9/20 15:01
"If you’re going to do a chicken sandwich, might as well go Epic 

Epic Chicken Sandwich

Crispy Chipotle Chicken, A… https://t.co/Fo6HNrVJh7",AgaveAndRye,,12/9/20 15:00
"RT @GirlsGeneration: TAEYEON 태연 The 4th mini Album [What Do I Call You] 

🎧 2020.12.15. 6PM KST

#TAEYEON #태연 #What_Do_I_Call_You #소녀시대 #Gi…",nu_lettuce,P A R T Y !,12/9/20 15:00
"Leafy vegetables, such as lettuce, spinach, and kale, are an important part of a healthy diet. However, sometimes l… https://t.co/acFPtnSXwn",foodsafetygov,"Washington, D.C.",12/9/20 15:00
@Vie_matongo @DairayiDavis @KingJayZim So is the lettuce also cooked,batsisha,cape town,12/9/20 14:59
RT @sadiearam: Number 15: Burger king foot lettuce. The last thing you'd want in your Burger King burger is someone's foot fungus. But as i…,Nateyanna,,12/9/20 14:58
"@BransfieldRob Two all beef patties, special sauce, lettuce, cheese, pickles, onions, on a sesame seed bun.",Shockwave75,Toronto,12/9/20 14:58
"@happyjack1981 No chicken, no pineapple, no lettuce 👍",flipettydish,,12/9/20 14:57
"RT @EyeoftheStormZ: $GOGO

What we saw yesterday was a tremor of short covering 

When the big one hits next, and it will be hitting.m, the…",CJPBlank,,12/9/20 14:56
"@TelegramJf @evenoxmyx Hopefully to be replaced with Wet Lettuce Avenue, Handwringer Place, Kotow Street, Pandering… https://t.co/99oAkmBpQM",GirvanLoyal,The United Kingdom,12/9/20 14:54
"RT @HomecominFL: Hope you're hungry, 'cuz the Art Burger takes no prisoners! 🍔🍔

Stacked with 2 all-beef patties, American cheese, Art's sp…",WDWMainStreet,WDW Main Street Pub,12/9/20 14:54
"@gogetyoursnacks Can't believe I'm saying this but... for once I agree with his food tastes, lettuce is pog",ethosdab,Charlotte (she/her) — 26 yo,12/9/20 14:54
"@BransfieldRob Two all beef patties special sauce lettuce cheese pickles onions on a sesame seed bun.

Thank you, TV commercials in the 80s.",xinit0,"Haarlem, Nederland",12/9/20 14:54
RT @CorkscrewSwamp: #DYK the Florida green watersnake (Nerodia floridana) is a non-venomous eater of fish and amphibians. It is sometimes s…,decadentmousse,Louisiana,12/9/20 14:54
Burger King foot lettuce https://t.co/I9sJ9J1CRk,austin_builder,the bridge,12/9/20 14:54
"RT @EyeoftheStormZ: $GOGO

What we saw yesterday was a tremor of short covering 

When the big one hits next, and it will be hitting.m, the…",ShaneO_Brien,"Sacramento, California",12/9/20 14:53
"$GOGO

What we saw yesterday was a tremor of short covering 

When the big one hits next, and it will be hitting.m,… https://t.co/9YezimvUYs",EyeoftheStormZ,,12/9/20 14:53
"snack: 2 zaatar crackers and half of choc milk
lunch: 3/4 cooked rice, some sauce w a shrimp (yesterday's leftover… https://t.co/lWsUqh1cEF",just1dumbitch,vent account ajdkskhd,12/9/20 14:51
@kook10132 NO THATS HORRIBLE LIKE LETTUCE SND KETCHUP ?? CABBAGE AND KETCHUP ?? BROCCOLI AND KETCHUP ?? NO,enbychoerry,몇 번의 빈 잔 몇 통을 메세지 몇신지 알기는 이미 풀려버린 시선을 비집고 걸려오는 Callin' Oh it's my fuckin' (shit) My fuckin' ex,12/9/20 14:51
@miyaplus1 Lmao cuh that shit was basically lettuce nsht lol not no real slaw hell nawl🤮,lildeelilwooty3,386,12/9/20 14:51
"@markmulroney Two all beef patties, special sauce, lettuce, cheese, pickles, onions on a sesame seed bun...I can st… https://t.co/0UNrNgC0t3",MarkNJAshcroft,Toronto,12/9/20 14:49
"crispy chicken, fresh lettuce, three cheeses, ranch dressing wrapped up in a flour tortillaaaa",loccnessmonstaa,Hell,12/9/20 14:46
"RT @UptownTavernPub: Wednesday is Smash Burger Day! You get a Smash Burger with Jack cheese, lettuce , tomato , pickle and onion served wit…",MyEveningOut,"Greater Toronto Area, Canada",12/9/20 14:46
@smallsonlettuce @LETTUCE_YYT @Real_Poogers You are not poogers.,BloopRazzie,,12/9/20 14:44
"@realDonaldTrump Lay off the lettuce, Cheech",burleycavendish,"Charleston, SC",12/9/20 14:43
#DYK the Florida green watersnake (Nerodia floridana) is a non-venomous eater of fish and amphibians. It is sometim… https://t.co/hughIyyap8,CorkscrewSwamp,"Naples, Florida",12/9/20 14:43
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,EvanPanayi,Our Nation's Capital,12/9/20 14:42
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,flangy,,12/9/20 14:42
"@SkyNews If your anorexic, a lettuce leaf. If your a swamp donkey the full menu",monkeybats,Wigan,12/9/20 14:41
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,ShariaUncle,Chicago Idiot ,12/9/20 14:41
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,wazoowazny,,12/9/20 14:40
"RT @_Tvilin: -First commission is done! 
Lettuce family celebrating Seteth's birthday 💚
(they're too cute-my heart is melting 😭) https://t.…",EriSama,Monterrey,12/9/20 14:40
@ricebaII thats some sexy lettuce,kwanO__o,she/her,12/9/20 14:40
@folkAlkhasLore @JacquesRep i mean she wore Versace 2 times during the lover era lettuce pray 😭,joshspositions,22,12/9/20 14:39
"ATLANTA, BIBB LETTUCE SALAD - Who doesn’t love a light hearty lunch salad to kick start the day? 🥗  🇪🇸 #Spain… https://t.co/txHOim4hTo",BullaGastrobar,"Coral Gables, Doral, Tampa, Winter Park, Atlanta, Plano and Charlotte.",12/9/20 14:39
"@BransfieldRob Two all-beef patties, special sauce, lettuce, cheese, pickles, onions on a sesame seed bun.",PabloDiablo99,,12/9/20 14:38
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,RickPictures,"Toronto, Ontario",12/9/20 14:38
How can you stockpile lettuce? https://t.co/1kZ7USAQMp,NigelTucker5,"Port Talbot, Wales",12/9/20 14:38
@BeeeejEsq @TheFaceOfDave Were you representing the Earl of Sandwich? Did your arguments cut the mustard on the mat… https://t.co/tBqmJHJB3y,robbiedo55,PA,12/9/20 14:37
Developers are transforming a windowless industrial hall outside Copenhagen into what will be Europe's largest vert… https://t.co/HrTKQUUqAf,TRF_Climate,London,12/9/20 14:37
"RT @BluRoofPolitics: LA Times, led by @vicjkim , has been the leader of this effort. Kim's archive of Korea-based stories are becoming a mu…",AskAKorean,Eastern,12/9/20 14:37
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,MrButterChicken,The Hammock District,12/9/20 14:37
@Juliethewarrior @Karma4Ublue @RebelArt5 @JimmyLeeMobley @enespacio @tommiheintz @lumpybu @CentristDentis1… https://t.co/frGFvDPEo0,DisTrumpia,In your mind,12/9/20 14:35
"RT @BacconatorJay: @jenessapaniagua Wassup world! Yeah you! I'm Travis Scott! This is my McDonald's order, follow me! Here's my Quarter Pou…",ThePhreaksheaux,United States,12/9/20 14:35
RT @preventionpp: We have boxes left over &amp; will be distributing MORE tomorrow (Wednesday). Please tell folks who are in need of vegetables…,PhillyAdvocates,Philly | Harrisburg | DC 📍,12/9/20 14:34
"@FrontBurnerCBC @CBCNews @shazmamithani Isn't that part of the job,  if you don't want the stress then become a lettuce farmer",ArgueMelissa,,12/9/20 14:34
"—  lunch  :  2  chicken  breasts  w  mushrooms,  lettuce  n  carrot  w  crackers  n  philadelphia 
had  some  apple… https://t.co/DZndUs4gvG",vanteskcal,,12/9/20 14:34
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,theperfectdoug,,12/9/20 14:34
"@BransfieldRob Two all beefs patties, special sauce, lettuce, cheese, pickles, onions on a sesame bun. But what’s i… https://t.co/Gufm9CmJlh",bikeviewca,"Ottawa, Ontario",12/9/20 14:34
@nino_yinell Swan lettuce.,Cesareynel,Montreal,12/9/20 14:33
"Wednesday is Smash Burger Day! You get a Smash Burger with Jack cheese, lettuce , tomato , pickle and onion served… https://t.co/cEHuRQnjHN",UptownTavernPub,"Burlington, Ontario",12/9/20 14:32
Yeah. My grandmother said lettuce is really nutritious.,hokuto_enbot,Yumenosaki Private Academy,12/9/20 14:32
"@BransfieldRob You mean it's not, ""two all beef patties, special sauce, lettuce, cheese, pickles, onions, on a sesame-seed bun""?",Scribulatora,Acadian Forest,12/9/20 14:32
Can we please go back to the days when lettuce was everyone’s biggest concern,MattKerressey1,,12/9/20 14:31
"RT @veganuary: Have you heard burger fans? @WimpyUK is trialling its first-ever Vegan Burger at participating restaurants, until 31 January…",GoodFoodEurope,"Brussels, Belgium",12/9/20 14:31
RT @hanachandeluxe: can't talk right now i'm doing hot girl shit https://t.co/1j5aofMFcL,LETTUCE_YYT,your mom,12/9/20 14:30
ap gov teach talking about a deli by our school now i want a jamaican beef patty on cocoa bread with bacon mozzarella lettuce and mayo,strwbrry_BL0Nd3,he/him,12/9/20 14:30
@creoleme Lettuce pray,EasyStreetKeys,Los Angeles/Bay Area ,12/9/20 14:30
"Hope you're hungry, 'cuz the Art Burger takes no prisoners! 🍔🍔

Stacked with 2 all-beef patties, American cheese, A… https://t.co/EHeB33LQrJ",HomecominFL,"Orlando, FL",12/9/20 14:30
RT @Cookhm81: This is the funniest shit https://t.co/bChX5YnVf3,LETTUCE_YYT,your mom,12/9/20 14:30
@DiamondLynne1 Lettuce have a moment of silence.,Ughrats,"Ohio, USA",12/9/20 14:29
"LA Times, led by @vicjkim , has been the leader of this effort. Kim's archive of Korea-based stories are becoming a… https://t.co/H7SZCRWynu",BluRoofPolitics,Eastern,12/9/20 14:28
@BransfieldRob Two all beef patties. Special sauce. Lettuce. Cheese. Pickles. Onions. Sesame seed bun. But just for… https://t.co/7so8oeyuLb,MFTSolutions,"Owen Sound, Ontario",12/9/20 14:28
"RT @YaiSor: things i enjoy:
plants
animals
ghosts (spooky!)
loud noises
viddy game
lettuce",YaiSor,they/them♡,12/9/20 14:28
"Holiday essentials 🎄✨

✨ Shop this look: #874553，#902430，#891314
Link&gt;&gt;https://t.co/0lOri3b2wm… https://t.co/HTaqJOP60p",ROMWESHOP,,12/9/20 14:28
"craving a salad? lettuce come to you! 🚚 

order delivery online at https://t.co/q60M7A9Cqa https://t.co/XGZPYqz0bH",curritoeats,"FL, MA, MD, OH, NJ, PA",12/9/20 14:27
@RiviereTosh Well if it was iceberg lettuce...,A_Daft_Hip_Dude,,12/9/20 14:26
"@bodie4paws Bol! 😄 I love lettuce too, I've just had some from mum's lunch. It wasn't thrown at me though 😊",BakodaBt,Durham,12/9/20 14:26
@andyguy @ChadCottle @Sicut_Lupus @TheGod_Particle @RosaRubicon @odktiger @imkimaaron @RealRaviolius… https://t.co/FpLXnZ8RMC,AndrewRChapman,,12/9/20 14:23
"welp.
the time has come. 
lettuce pray my brother gets his time reduced again and comes home soon. 
it’s been 12 years too long 💔",_decemburrr,underland ,12/9/20 14:23
lettuce with sour peas #mealidea #lunch #cheatday,randommealidea,,12/9/20 14:22
RT @NHKWORLD_News: A museum in Gifu Prefecture is exhibiting swords from popular manga series. https://t.co/ugCr5C6VWA,Lettuce_green02,,12/9/20 14:22
@JohnnyTYKE Pair of lettuce lickers,BodMartyn,South East,12/9/20 14:22
@mockingbeards I don’t care what lettuce you like or how your voice sounds ❤️ You’re still hot to me 🔥,mvegasvip,"Portland, OR",12/9/20 14:21
@hoIeford i don't have the lettuce dog gif but imagine i tweeted that in reply to this .,zedoaria,they/them,12/9/20 14:21
Lettuce say.... Freeband gang!🙌🏾🤣,asap_riich,〽️emphis (901),12/9/20 14:21
@JimGaffigan Did you garnish it with lettuce?,DougDxb,,12/9/20 14:20
A Month clean off the devils lettuce 🥬🌳🌲🥳🥳,GRahner,,12/9/20 14:20
😂😂 devil’s lettuce https://t.co/mSXz1U1A6u,MionaShulesLove,NC,12/9/20 14:20
@_sayema lettuce boliye cabbage is so middle class,cruindggn,"Dil in DelhiNCR, then anywhere",12/9/20 14:17
@wondermann5 A brown iceberg lettuce stem...,georgeeoliver,"Austin, TX",12/9/20 14:16
"Try https://t.co/pavKQLdfzO grilled cajun chicken breast, bacon, provolone, lettuce, tomato, red onion, pickles #grilled #menu",foodpages,Canada,12/9/20 14:15
@MrsWifeyLife We do a full crockpot of salsa taco chicken and then on day one do chicken tacos with shredded lettuc… https://t.co/BB9HOY77A5,boy_momma1,,12/9/20 14:15
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,rungy,"Norman, OK",12/9/20 14:15
"@BransfieldRob Two all beef patties, special sauce, Lettuce, cheese, pickles onions all on a sesame seed bun. Jingl… https://t.co/sFRvGOISgv",boredof_bs,,12/9/20 14:15
"@BrittSoMuch @Thesolardude I havent, but the devils lettuce made me do it",SCane91,"Florida, USA",12/9/20 14:13
"Conservative Motorboat Roll: sentient salmon, fresh (maybe) romaine lettuce, and one of those super long receipts from CVS",sushibot6,,12/9/20 14:12
RT @dlicj: grocery store cashier is refusing to let me buy just hamburger buns. saying “that is not a full meal”.  trying to explain i alre…,blockordelete,Trenches,12/9/20 14:11
God release me from the shackles of THE DEVILS LETTUCE😩,obviouslyalvin,"New Jersey, USA",12/9/20 14:11
